\bus 51

\busstop Карбышева дс
\days w
\from С сайта
05	08 28 42 53
06	04 14 24 34 43 53
07	02 11 20 30 39 49 59
08	08 18 27 37 50
09	04 18 33 47
10	02 17 30 42 54
11	06 18 30 42 55
12	07 19 31 43 55
13	07 20 32 44 57
14	12 24 33 42 52
15	02 11 21 30 39 49 58
16	07 17 27 37 46 55
17	04 14 23 32 42 52
18	02 11 20 32 46
19	01 16 31 45
20	00 13 25 37 49
21	01 13 25 38 50
22	02 14 26 38 51
23	05 19 29 40 52
00	04 17
\days h
\from С сайта
05	13 30 42 55
06	06 17 27 38 49
07	00 11 21 31 42 52
08	03 14 28 42 57
09	12 27 42 58
10	14 30 45 56
11	07 17 28 39 49
12	00 10 21 32 42 53
13	04 15 26 37 48
14	00 11 22 32 43 54
15	05 17 29 41 53
16	05 18 30 42 54
17	06 18 30 43
18	00 17 34 51
19	08 25 42 59
20	16 33 50
21	07 24 41 58
22	15 32 50
23	08 27 46
00	05

\derive Филимонова ул.(библ);Карбышева дс;18;w h
