\bus 51

\busstop Уручье-4
\days w
\from С сайта
05	13 28 38 50
06	00 10 19 24 35 46 56
07	06 16 25 35 44 53
08	02 12 21 31 41 50
09	00 09 19 32 46
10	00 15 29 44 59
11	12 24 36 48
12	00 12 24 37 49
13	01 13 25 37 49
14	02 14 26 39 54
15	06 15 24 34 44 52
16	03 12 21 31 40 49 59
17	09 19 28 37 46 56
18	05 14 24 34 44 53
19	02 14 28 43 58
20	13 27 42 55
21	07 19 31 43 55
22	07 20 32 44 56
23	08 19 33 48
00	05
\days h
\from С сайта
05	30 55
06	12 24 37 48 59
07	09 20 31 42 53
08	03 13 24 34 45 56
09	10 24 39 54
10	09 24 40 56
11	12 27 38 49 59
12	10 21 31 42 52
13	03 14 24 35 46 57
14	08 19 30 42 53
15	04 14 25 36 47 59
16	11 23 35 47
17	00 12 24 36 48
18	00 12 25 42 59
19	16 33 50
20	07 24 41 58
21	15 32 49
22	06 23 40 57
23	14 32 50
00	09

\derive Уручье 6(к Шаф.);Уручье-4;6;w h
\derive Филимонова ул.(!библ);Уручье-4;21;w h
