id;name;officialName;description
0;Зелёный бор;Зелёный бор;Квартал Зелёный Бор
1;Тубдиспансер;Тубдиспансер;Конечная
2;НИИ Онкологии;НИИ Онкологии;Конечная
3;Областная больница;Областная больница;В сторону Минска
4;Карбышева дс;Карбышева дс;Конечная
5;Карбышева ул.(из города);Карбышева ул.;В сторону Боровлян, Логойска
6;пов.на Малиновку(в Боровл.);пов.на Малиновку;В сторну Боровлян, возле Очага.
7;пов.на Малиновку(в Минск);пов.на Малиновку;В сторну Минска, возле Очага.
8;Уручье-4;Уручье-4;Конечная, возле стройрынка
9;Московский ав;Московский ав;Автовокзал, конечная
10;Дружная дс;Дружная дс;Конечная, ЖД вокзал
11;Филимонова ул.(библ);Филимонова ул.;Со стороны библиотеки
12;Филимонова ул.(!библ);Филимонова ул.;Со стороны противоположной библиотеке
13;Уручье 6(к XX);Уручье 6;В сторону бизнес центра 'XX век'
14;Уручье 6(к Шаф.);Уручье 6;В сторону Шафарнянской, в центр
15;ст.м.Московская(на Уручье);Ст.м.Московская;в сторону Уручья
16;п.Лесной(в Минск);п.Лесной;Не возле Явара
17;п.Лесной(Явар);п.Лесной;Возле магазина Явар
18;п.Лесной(в Зел.Бор);п.Лесной;Не возле Явара, в сторону Зелёного Бора
19;Я.Коласа(Филармония);Я.Коласа;Со стороны филармонии, ЦУМА. На Уручье, Боровляны
20;Экспоцентр(из города);Экспоцентр;Из Минска, в сторону Логойска, Боровлян
21;Волгоградская(метро);Волгоградская;Возле метро Московская, в сторону ул. Я.Коласа
22;Рогачевская ул.(к ДС);Рогачевская ул.;От 9км к Дворцу Спорта
23;Уручье-2 дс;Уручье-2 дс;Диспетчерская станция Уручье-2
24;Метро Уручье(на 9-км);Метро Уручье;Возле метро Уручье в сторону от центра, на 9-км
25;Путепровод(Виталюр);Путепровод;Остановка возле маг.Виталюр на 9-км
26;Славинского дс;Славинского дс;Диспетчерская станция Славинского (возле военной академии)
27;п.Озерище;п.Озерище;посёлок Озерище
28;Карбышева дс(555);Карбышева дс;Остановка напротив ЗАГСа, салона мебели 555. В сторону Уручья.
29;Метро Уручье(в центр);Метро Уручье;Возле метро Уручье в сторону центра
30;парк уручье(к Городецкой);парк Уручье;К улице городецкой, к бизнес центру XXI век, к 28 поликлинике
