\bus 99
\busstop Уручье-4 дс
\day w
\from site		
05	22 29 36 42 48 53 58
06	05 11 17 22 27 31 35 39 43 48 53 57
07	01 06 10 15 19 24 28 32 36 40 45 49 54 58
08	02 07 11 15 20 25 29 33 37 42 46 50 56
09	02 08 15 22 29 36 43 50 57
10	04 11 18 26 34 42 50 57
11	04 11 18 26 32 38 45 51 57
12	05 12 19 26 32 39 46 53 59
13	06 13 20 27 33 40 47 54
14	02 06 11 15 19 24 28 33 37 41 46 50 55 59
15	03 08 12 16 20 25 30 34 38 42 47 51 56
16	00 05 09 13 17 21 25 30 35 39 43 47 52 57
17	02 06 10 14 18 22 26 31 36 40 44 48 53 59
18	04 10 16 21 27 32 37 43 50 58
19	06 13 22 30 39 49 58
20	07 16 23 32 41 50 59
21	07 16 24 32 42 51
22	00 08 16 24 33 43 52
23	01 09 18 29 42 53
00	11

\day h
\from site
05	28 40 52
06	04 15 26 37 44 50 57
07	03 10 16 24 30 36 42 50 55
08	00 08 13 22 30 35 40 48 56
09	06 16 27 38 48 58
10	08 18 28 38 48 55
11	07 19 31 39 47 54
12	01 07 14 20 27 33 40 47 54
13	01 08 14 21 28 34 41 48 55
14	02 09 18 25 33 40 48 54
15	02 08 14 21 28 34 41 48 56
16	03 12 22 30 40 49 57
17	06 15 23 32 42 50 59
18	09 17 26 36 46 58
19	11 26 37 53
20	09 25 41 52
21	03 15 26 38 50
22	01 12 24 35 48 57
23	09 20 33 50
00	05

\busstop Путепровод(Виталюр)
\day w
\from site
05	49 56
06	03 09 15 20 25 32 38 44 49 54 58
07	02 06 10 15 20 24 28 33 37 42 46 51 55 59
08	03 07 12 16 21 25 29 34 38 42 47 52 56
09	00 04 09 13 17 23 29 35 42 49 56
10	03 10 17 24 31 38 45 53
11	01 09 18 24 31 38 45 53 59
12	05 12 18 24 32 39 46 53 59
13	06 13 20 26 33 40 47 54
14	00 07 14 21 29 33 38 42 46 51 55
15	00 04 08 13 17 22 26 30 35 39 43 47 52 57
16	01 05 09 14 18 23 27 32 36 40 44 48 52 57
17	02 06 10 14 19 24 29 33 37 41 45 49 53 58
18	03 07 11 15 20 26 31 37 43 48 54 59
19	04 10 17 25 33 40 49 57
20	06 16 25 34 43 50 59
21	08 17 26 34 43 51 59
22	09 18 27 35 43 51
23	00 10 19 28 36 45 56
00	09 20 38

\day h
\from site
05	54
06	06 18 30 41 52
07	03 10 16 23 29 36 42 50 56
08	02 08 16 21 26 34 39 48 56
09	01 06 14 23 33 43 54
10	05 15 25 35 45 55
11	05 15 22 34 46 58
12	06 14 21 28 34 41 47 54
13	00 07 14 21 28 35 41 48 55
14	01 08 15 22 29 36 45 52
15	00 07 15 21 29 35 41 48 55
16	01 08 15 23 30 39 49 57
17	07 16 24 33 42 50 59
18	09 17 26 36 44 53
19	03 13 25 38 53
20	04 20 35 51
21	07 18 29 41 52
22	04 16 27 38 50
23	01 14 23 35 46 59
00	16 31
